Index	Sequence	Path_Delay	Logic_Delay	Net_Delay	Logic_to_Net_Ratio	Slice_LUTs	LUTs_as_Memory	LUTs_as_Logic	RegsFF	RegsLatch	ABC_Delay	ABC_Area
0	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5453	780	4673	8254	0	1549	   4529
1	&scorr;&sweep;&syn3;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b;&syn2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5563	780	4783	8254	0	1549	   4615
2	&scorr;&sweep;&synch2;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5577	780	4797	8254	0	1548	   4646
3	&scorr;&sweep;&syn3;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&if -W 300 -x -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5594	780	4814	8254	0	1549	   4644
4	&scorr;&sweep;&synch2;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5590	780	4810	8254	0	1548	   4662
5	&scorr;&sweep;&syn3;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5561	780	4781	8254	0	1852	   4626
6	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5386	780	4606	8254	0	1550	   4445
7	&scorr;&sweep;&dc2;&syn4;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5576	780	4796	8254	0	1549	   4632
8	&scorr;&sweep;&synch2;&b -d;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&b;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5606	780	4826	8254	0	1548	   4662
9	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	17.165	12.561(74%)	4.604(26%)	74	5396	780	4616	8254	0	1550	   4455
