Index	Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
0	&scorr;&sweep;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;&st;&b;&if -W 300 -y -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
1	&scorr;&sweep;&syn3;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&b;&syn2;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
2	&scorr;&sweep;&synch2;&dc2;&if -W 300 -x -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2796	6744	0
3	&scorr;&sweep;&syn3;&if -W 300 -g -K 6;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&dch -f;&if -W 300 -x -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
4	&scorr;&sweep;&synch2;&syn4;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	6.700	3.179(48%)	3.521(52%)	2816	6744	0
5	&scorr;&sweep;&syn3;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2785	6744	0
6	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2788	6744	0
7	&scorr;&sweep;&dc2;&syn4;&dch -f;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&b -d;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2787	6744	0
8	&scorr;&sweep;&synch2;&b -d;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&b;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	6.592	3.055(47%)	3.537(53%)	2805	6744	0
9	&scorr;&sweep;&dch -f;&if -W 300 -g -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2788	6744	0
10	&scorr;&sweep;&syn4;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
11	&scorr;&sweep;&syn3;&dch -f;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
12	&scorr;&sweep;&b;&syn4;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;	7.308	3.303(46%)	4.005(54%)	2848	6744	0
13	&scorr;&sweep;&if -W 300 -g -K 6;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2782	6744	0
14	&scorr;&sweep;&if -W 300 -x -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -g -K 6;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
15	&scorr;&sweep;&syn4;&b -d;&if -W 300 -g -K 6;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&if -W 300 -x -K 6;&synch2;&if -W 300 -K 6 -v;&mfs;&st;&dch;&syn4;&dch -f;&if -W 300 -K 6 -v;&mfs;	6.705	3.179(48%)	3.526(52%)	2806	6744	0
16	&scorr;&sweep;&if -W 300 -g -K 6;&dch;&synch2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
17	&scorr;&sweep;&dc2;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2791	6744	0
18	&scorr;&sweep;&syn4;&synch2;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2798	6744	0
19	&scorr;&sweep;&b;&syn4;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -y -K 6;&syn2;&b -d;&if -W 300 -K 6 -v;&mfs;	7.308	3.303(46%)	4.005(54%)	2847	6744	0
20	&scorr;&sweep;&dch -f;&synch2;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2789	6744	0
21	&scorr;&sweep;&syn4;&syn3;&syn3;&if -W 300 -K 6 -v;&mfs;&st;&if -W 300 -x -K 6;&syn3;&if -W 300 -y -K 6;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
22	&scorr;&sweep;&dch -f;&dch;&syn3;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2785	6744	0
23	&scorr;&sweep;&b;&syn3;&dch -f;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
24	&scorr;&sweep;&if -W 300 -g -K 6;&b;&dch;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2780	6744	0
25	&scorr;&sweep;&if -W 300 -y -K 6;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	7.285	3.303(46%)	3.982(54%)	2832	6744	0
26	&scorr;&sweep;&syn2;&syn4;&synch2;&if -W 300 -K 6 -v;&mfs;	7.291	3.303(46%)	3.988(54%)	2823	6744	0
27	&scorr;&sweep;&if -W 300 -y -K 6;&syn4;&synch2;&if -W 300 -K 6 -v;&mfs;	6.562	3.055(47%)	3.507(53%)	2807	6744	0
28	&scorr;&sweep;&dc2;&b;&syn2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2813	6744	0
29	&scorr;&sweep;&b;&if -W 300 -y -K 6;&dc2;&if -W 300 -K 6 -v;&mfs;&st;&dc2;&if -W 300 -x -K 6;&b;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2779	6744	0
30	&scorr;&sweep;&syn4;&syn4;&if -W 300 -K 6 -v;&mfs;	7.308	3.303(46%)	4.005(54%)	2847	6744	0
31	&scorr;&sweep;&synch2;&dc2;&synch2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2796	6744	0
32	&scorr;&sweep;&dc2;&synch2;&synch2;&if -W 300 -K 6 -v;&mfs;	5.906	2.383(41%)	3.523(59%)	2781	6744	0
